id,pmid,year,study_type,evidence_quality,n,coi,effect_size,title,authors,url,ingredients,research_reviews
pmid-35975308,35975308,2022,RCT,high,12,,"","Supplementing Glycine and N-Acetylcysteine (GlyNAC) in Older Adults Improves","Sekhar RV",https://pubmed.ncbi.nlm.nih.gov/35975308/,glycin; nac,
pmid-42410840,42410840,2022,,low,,,"","Impact of folic acid supplementation on cardiovascular risk among individuals","Zhao JV et al.",https://pubmed.ncbi.nlm.nih.gov/42410840/,folsaeure,
study-chrom-ods-nih-2022,,2022,,,,,"","Chromium","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Chromium-HealthProfessional/,,
study-kalium-ods-nih-2022,,2022,,,,,"","Potassium","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Potassium-HealthProfessional/,,
study-kupfer-ods-nih-2022,,2022,,,,,"","Copper","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Copper-HealthProfessional/,,
study-mangan-ods-nih-2022,,2022,,,,,"","Manganese","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Manganese-HealthProfessional/,,
study-molybdaen-ods-nih-2022,,2022,,,,,"","Molybdenum","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Molybdenum-HealthProfessional/,,
study-phosphor-ods-nih-2022,,2022,,,,,"","Phosphorus","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Phosphorus-HealthProfessional/,,
study-vitamin-b5-ods-nih-2022,,2022,,,,,"","Pantothenic acid","National Institutes of Health Office of Dietary Supplements",https://ods.od.nih.gov/factsheets/PantothenicAcid-HealthProfessional/,,
study-vitamin-b6-ods-nih-2022,,2022,,,,,"","Vitamin B6","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/VitaminB6-HealthProfessional/,,
study-vitamin-b7-ods-nih-2022,,2022,,,,,"","Biotin","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Biotin-HealthProfessional/,,
pmid-31174214,31174214,2021,,low,,,"","Serum ferritin as an indicator of iron stores: reliability and limitations","Pasricha SR et al.",https://pubmed.ncbi.nlm.nih.gov/31174214/,eisen,
pmid-32114706,32114706,2021,Case Report,low,,,"","Effect of Omega-3 Dosage on Cardiovascular Outcomes: An Updated Meta-Analysis","Bernasconi AA et al.",https://pubmed.ncbi.nlm.nih.gov/32114706/,omega-3,
pmid-33512051,33512051,2021,,low,,,"","Supplementing Glycine and N-Acetylcysteine (GlyNAC) in Older Adults Improves","Kumar P et al.",https://pubmed.ncbi.nlm.nih.gov/33512051/,glynac,
pmid-33587619,33587619,2021,,low,,,"","GlyNAC supplementation in older adults improves glutathione deficiency, oxidative","Kumar P et al.",https://pubmed.ncbi.nlm.nih.gov/33587619/,glycin; nac,
pmid-34419735,34419735,2021,Review,low,,,"","Saffron (Crocus sativus L.) and health outcomes: a meta-research review of","Lopresti AL et al.",https://pubmed.ncbi.nlm.nih.gov/34419735/,safran,
pmid-34469291,34469291,2021,,low,,,"","Vitamin B-6-induced neuropathy: exploring the mechanisms of pyridoxine toxicity","Vrolijk MF et al.",https://pubmed.ncbi.nlm.nih.gov/34469291/,vitamin-b6,
pmid-34929611,34929611,2021,,low,,,"","Dietary spermidine intake and all-cause mortality: the Bruneck study","Kiechl S et al.",https://pubmed.ncbi.nlm.nih.gov/34929611/,spermidine,
pmid-34933842,34933842,2021,RCT,high,,,"","Oral intake of a new full-spectrum hyaluronan improves skin profilometry and","Michelotti A et al.",https://pubmed.ncbi.nlm.nih.gov/34933842/,hyaluronsaeure,
pmid-35583806,35583806,2021,Review,low,,,"","Phytochemistry, synthesis, analytical methods, pharmacological activity, and","Li Z et al.",https://pubmed.ncbi.nlm.nih.gov/35583806/,cistanche,
pmid-35616942,35616942,2021,,low,,,"","Effects of Spermidine Supplementation on Cognition and Biomarkers in Older","Wirth M et al.",https://pubmed.ncbi.nlm.nih.gov/35616942/,spermidine,
pmid-31685720,31685720,2020,Clinical Trial,moderate,10,,"","Effect of oral administration of nicotinamide mononucleotide on clinical parameters","Irie J et al.",https://pubmed.ncbi.nlm.nih.gov/31685720/,nmn,
pmid-31978754,31978754,2020,,low,,,"","Trehalose improves cardiometabolic function in humans","Bhatt MV et al.",https://pubmed.ncbi.nlm.nih.gov/31978754/,trehalose,
pmid-32045577,32045577,2020,,low,,,"","Caffeine supplementation and physical performance, a meta-analysis","Grgic J et al.",https://pubmed.ncbi.nlm.nih.gov/32045577/,koffein,
pmid-32221179,32221179,2020,Meta-Analysis,high,,,"","Safety and Efficacy of Saffron (Crocus sativus L.) for Treating Mild to Moderate","Tóth B et al.",https://pubmed.ncbi.nlm.nih.gov/32221179/,safran-preis-gesundheit; safran,
pmid-32242179,32242179,2020,Observational Study,moderate,,,"","Rejuvenating effects of the alpha-ketoglutarate metabolite","Asadi Shahmirzadi A et al.",https://pubmed.ncbi.nlm.nih.gov/32242179/,akg,
pmid-32245095,32245095,2020,,low,,,"","Determining Malnutrition Assessment Criteria to Predict One-Year Mortality","Li Y et al.",https://pubmed.ncbi.nlm.nih.gov/32245095/,hesperidin,
pmid-32283153,32283153,2020,,low,,,"","Nicotinamide Mononucleotide (NMN) supplementation promotes Alterungsforschung","Bertoldo MJ et al.",https://pubmed.ncbi.nlm.nih.gov/32283153/,nmn,
pmid-32436266,32436266,2020,Systematic Review,high,,,"","Effect of Collagen Supplementation on Skin Aging: A Systematic Review","Barati M et al.",https://pubmed.ncbi.nlm.nih.gov/32436236/,kollagen,
pmid-32759743,32759743,2020,,low,,,"","L-carnitine supplementation in recovery and aging","Sawicka AK et al.",https://pubmed.ncbi.nlm.nih.gov/32759743/,l-carnitin,
pmid-33190147,33190147,2020,,low,,,"","Effect of High-Dose Omega-3 Fatty Acids vs Corn Oil on Major Adverse Cardiovascular","Nicholls SJ et al.",https://pubmed.ncbi.nlm.nih.gov/33190147/,omega-3,
pmid-33260549,33260549,2020,Review,low,,,"","Magnesium Status and Stress: The Vicious Circle Concept Revisited","Pickering G et al.",https://pubmed.ncbi.nlm.nih.gov/33260549/,magnesium,
pmid-39004102,39004102,2020,,low,,,"","The flavonoid fisetin reduces multiple physiological risk factors for dementia","Maher P",https://pubmed.ncbi.nlm.nih.gov/39004102/,fisetin,
pmid-39117797,39117797,2020,,low,,,"","Spermidine is essential for fasting-mediated autophagy and longevity","Liang Y et al.",https://pubmed.ncbi.nlm.nih.gov/39117797/,spermidine,
pmid-41564845,41564845,2020,,low,,,"","Senolytics, dasatanib plus quercetin, reduce kidney inflammation, senescent","Kirkland JL & Tchkonia T",https://pubmed.ncbi.nlm.nih.gov/41564845/,quercetin,
pmid-41924221,41924221,2020,Case Report,low,,,"","The Effects of Calcium and Glutamine Co-supplementation on Body Composition","Antonio J, Street C",https://pubmed.ncbi.nlm.nih.gov/41924221/,,
pmid-30036891,30036891,2019,Meta-Analysis,high,,,"","The Efficacy of Saffron in the Treatment of Mild to Moderate Depression: A","Marx W et al.",https://pubmed.ncbi.nlm.nih.gov/30036891/,safran-preis-gesundheit,
pmid-30093983,30093983,2019,,low,,,"","Hericium erinaceus and cognitive function in mild cognitive impairment: a","Mori K et al.",https://pubmed.ncbi.nlm.nih.gov/30093983/,lion-s-mane,
pmid-30415628,30415628,2019,RCT,high,,,"","Cardiovascular Risk Reduction with Icosapentaenoic Acid for Hypertriglyceridemia","Bhatt DL et al.",https://pubmed.ncbi.nlm.nih.gov/30415628/,omega-3,
pmid-30415629,30415629,2019,RCT,high,,,"","Vitamin D Supplements and Prevention of Cancer and Cardiovascular Disease (VITAL)","Manson JE et al.",https://pubmed.ncbi.nlm.nih.gov/30415629/,vitamin-d3,
pmid-30415637,30415637,2019,,low,,,"","Marine n-3 Fatty Acids and Prevention of Cardiovascular Disease and Cancer","Manson JE et al.",https://pubmed.ncbi.nlm.nih.gov/30415637/,omega-3,
pmid-30616726,30616726,2019,,low,,,"","Senolytics in idiopathic pulmonary fibrosis: Results from a first-in-human,","Justice JN et al.",https://pubmed.ncbi.nlm.nih.gov/30616726/,fisetin,
pmid-30616998,30616998,2019,,low,,,"","Senolytics in idiopathic pulmonary fibrosis: Results from a first-in-human,","Justice JN et al.",https://pubmed.ncbi.nlm.nih.gov/30616998/,quercetin,
pmid-30727981,30727981,2019,,low,,,"","β-Glucans and immune function","Vetvicka V et al.",https://pubmed.ncbi.nlm.nih.gov/30727981/,beta-glucan,
pmid-30885434,30885434,2019,,low,,,"","Review of the toxicological properties of poligeenan and carrageenan","McKim JM et al.",https://pubmed.ncbi.nlm.nih.gov/30885434/,,
pmid-30945251,30945251,2019,,low,,,"","Dietary intake and adequacy of vitamin K","Schurgers LJ et al.",https://pubmed.ncbi.nlm.nih.gov/30945251/,vitamin-k1,
pmid-31137620,31137620,2019,,low,,,"","R-alpha-lipoic acid action on cell proliferation and mitochondrial membrane","Salehi B et al.",https://pubmed.ncbi.nlm.nih.gov/31137620/,alpha-liponsaeure,
pmid-31263284,31263284,2019,RCT,high,,,"","Supplementation with Akkermansia muciniphila in overweight and obese human","Depommier C et al.",https://pubmed.ncbi.nlm.nih.gov/31263284/,akkermansia,
pmid-31316753,31316753,2019,,low,,,"","mTOR as a central regulator of lifespan and aging","Papadopoli D et al.",https://pubmed.ncbi.nlm.nih.gov/31316753/,rapamycin,
pmid-31346894,31346894,2019,Case Report,low,,,"","Rapamycin and risk of cardiovascular disease: a systematic review and meta-analysis","Sehgal SN et al.",https://pubmed.ncbi.nlm.nih.gov/31346894/,rapamycin,
pmid-31527518,31527518,2019,,low,,,"","Mineral and trace element content in sea moss supplements","Cherry P et al.",https://pubmed.ncbi.nlm.nih.gov/31527518/,,
pmid-31728244,31728244,2019,,low,,,"","Efficacy and Safety of Ashwagandha Root Extract in Insomnia and Anxiety","Langade D et al.",https://pubmed.ncbi.nlm.nih.gov/31728244/,ashwagandha,
pmid-32234639,32234639,2019,,low,,,"","Vitamin D Supplementation and Prevention of Type 2 Diabetes (D-HEALTH)","Scragg R et al.",https://pubmed.ncbi.nlm.nih.gov/32234639/,vitamin-d3-k2,
pmid-32694659,32694659,2019,,low,,,"","Mitophagy is required for mitochondrial biogenesis and myofiber growth in response","Andreux PA et al.",https://pubmed.ncbi.nlm.nih.gov/32694659/,urolithin-a,
pmid-36287374,36287374,2019,,low,,,"","Vitamin D in the older population: a consensus statement","Bouillon R et al.",https://pubmed.ncbi.nlm.nih.gov/36287374/,vitamin-d3,
pmid-41096492,41096492,2019,,low,,,"","Impact of Chromium Picolinate on Breast Muscle Metabolomics and Glucose and","Vincent JB",https://pubmed.ncbi.nlm.nih.gov/41096492/,chrom,
pmid-20564545,20564545,2018,Review,low,,,"","Milk thistle in liver diseases: past, present, future","Abenavoli L et al.",https://pubmed.ncbi.nlm.nih.gov/20564545/,silymarin,
pmid-27880062,27880062,2018,Meta-Analysis,high,,,"","The effect of vegetarian diets on iron status in adults: A systematic review","Haider LM et al.",https://pubmed.ncbi.nlm.nih.gov/27880062/,eisen,
pmid-28853742,28853742,2018,,low,,,"","Oral supplementation with liposomal glutathione elevates body stores of glutathione","Sinha R et al.",https://pubmed.ncbi.nlm.nih.gov/28853742/,glutathion,
pmid-29279823,29279823,2018,,low,,,"","Calcium supplements and cardiovascular events: a meta-analysis","Myung SK et al.",https://pubmed.ncbi.nlm.nih.gov/29279823/,calcium,
pmid-29514974,29514974,2018,Multicenter Study,high,,,"","Chronic Nicotinamide Riboside Supplementation Is Well-Tolerated in Healthy","Martens CR et al.",https://pubmed.ncbi.nlm.nih.gov/29514974/,nr,
pmid-29676709,29676709,2018,,low,,,"","New perspectives on the role of melatonin in human sleep, circadian rhythms","Zisapel N",https://pubmed.ncbi.nlm.nih.gov/29676709/,melatonin,
pmid-29684494,29684494,2018,,low,,,"","Green tea extract induces genes related to browning of white adipose tissue","Henning SM et al.",https://pubmed.ncbi.nlm.nih.gov/29684494/,egcg,
pmid-29704637,29704637,2018,Systematic Review,high,,,"","Effects of creatine supplementation on cognitive function of healthy individuals:","Avgerinos KI et al.",https://pubmed.ncbi.nlm.nih.gov/29704637/,kreatin,
pmid-29926979,29926979,2018,RCT,high,,,"","Lactobacillus reuteri reduces bone loss in older women with low bone mineral","Nilsson AG et al.",https://pubmed.ncbi.nlm.nih.gov/29926979/,l-reuteri-6475,
pmid-29939616,29939616,2018,,low,,,"","Effects of alpha-lipoic acid on metabolic syndrome","Akbari M et al.",https://pubmed.ncbi.nlm.nih.gov/29939616/,alpha-liponsaeure,
pmid-29988130,29988130,2018,,low,,,"","Senolytics improve physical function and increase lifespan in old age","Xu M et al.",https://pubmed.ncbi.nlm.nih.gov/29988130/,quercetin,
pmid-30015549,30015549,2018,Comparative Study,moderate,,,"","Choline intake and health outcomes: a review","Wallace TC et al.",https://pubmed.ncbi.nlm.nih.gov/30015549/,cholin,
pmid-30279143,30279143,2018,,low,,,"","Fisetin is a senotherapeutic that extends health and lifespan","Yousefzadeh MJ et al.",https://pubmed.ncbi.nlm.nih.gov/30279143/,fisetin,
pmid-30286045,30286045,2018,,low,,,"","Vitamin B-6 and health: from biochemistry to clinical implications","Parra M et al.",https://pubmed.ncbi.nlm.nih.gov/30286045/,vitamin-b6,
pmid-30295520,30295520,2018,,low,,,"","Thiamine deficiency disorders: diagnosis, prevalence, and a roadmap for global","Whitfield KC et al.",https://pubmed.ncbi.nlm.nih.gov/30295520/,vitamin-b1,
pmid-41957052,41957052,2018,RCT,high,41,,"","Effects of NAD⁺ repletion with Nicotinamide riboside on obesity-induced chronic","Dollerup OL et al.",https://pubmed.ncbi.nlm.nih.gov/41957052/,nr,
pmid-42459809,42459809,2018,,low,,,"","Vitamins as modulators of neonatal intestinal injury","Huang Z et al.",https://pubmed.ncbi.nlm.nih.gov/42459809/,vitamin-a,
pmid-24095831,24095831,2017,,low,,,"","Anti-hyperglycemic and hypolipidemic effects of Cistanche tubulosa in type","Wang T et al.",https://pubmed.ncbi.nlm.nih.gov/24095831/,cistanche,
pmid-24787454,24787454,2017,,low,,,"","Oxidative stress and respiratory system: pharmacological and clinical reappraisal","Mokhtari V et al.",https://pubmed.ncbi.nlm.nih.gov/24787454/,nac,
pmid-27328852,27328852,2017,Meta-Analysis,high,,,"","Creatine supplementation for muscle growth: a scoping review","Lanhers C et al.",https://pubmed.ncbi.nlm.nih.gov/27328852/,kreatin,
pmid-27492975,27492975,2017,,low,,,"","Effect of consumption of chicory inulin on bowel function in healthy subjects","Micka A et al.",https://pubmed.ncbi.nlm.nih.gov/27492975/,inulin,
pmid-27789331,27789331,2017,,low,,,"","Resveratrol and cognitive function: a systematic review","Evans HM et al.",https://pubmed.ncbi.nlm.nih.gov/27789331/,resveratrol,
pmid-27852613,27852613,2017,RCT,high,,,"","Vitamin C-enriched gelatin supplementation before intermittent activity augments","Shaw G et al.",https://pubmed.ncbi.nlm.nih.gov/27852613/,kollagen,
pmid-28077136,28077136,2017,,low,,,"","Dietary supplements and depression","Perez-Cornago A et al.",https://pubmed.ncbi.nlm.nih.gov/28077136/,5-htp,
pmid-28111354,28111354,2017,,low,,,"","Baicalin and baicalein in inflammation and neuroprotection","Dinda B et al.",https://pubmed.ncbi.nlm.nih.gov/28111354/,baicalin,
pmid-28137772,28137772,2017,,low,,,"","Silymarin and the liver","Federico A et al.",https://pubmed.ncbi.nlm.nih.gov/28137772/,silymarin,
pmid-28147231,28147231,2017,,low,,,"","Lithium in neuropsychiatry: a historical overview and current perspectives","Malhi GS et al.",https://pubmed.ncbi.nlm.nih.gov/28147231/,lithium-orotat,
pmid-28202713,28202713,2017,Meta-Analysis,high,,,"","Vitamin D supplementation to prevent acute respiratory tract infections","Martineau AR et al.",https://pubmed.ncbi.nlm.nih.gov/28202713/,vitamin-d3,
pmid-28219059,28219059,2017,Clinical Trial,moderate,100,,"","Multicenter, open-label study of Rhodiola rosea extract in patients with burnout","Kasper S & Dienel A",https://pubmed.ncbi.nlm.nih.gov/28219059/,rhodiola,
pmid-28273806,28273806,2017,Review,low,,,"","Riboflavin deficiency in the developed world","Pinto JT et al.",https://pubmed.ncbi.nlm.nih.gov/28273806/,vitamin-b2,
pmid-28326808,28326808,2017,,low,,,"","Selenium and thyroid disease: from pathophysiology to treatment","Ventura M et al.",https://pubmed.ncbi.nlm.nih.gov/28326808/,selen,
pmid-28332804,28332804,2017,,low,,,"","The biology of alpha-ketoglutarate","Zdzisinska B et al.",https://pubmed.ncbi.nlm.nih.gov/28332804/,akg,
pmid-28344465,28344465,2017,,low,,,"","The Pharmacological Potential of Rutin","Ganeshpurkar A et al.",https://pubmed.ncbi.nlm.nih.gov/28344465/,rutin,
pmid-28362283,28362283,2017,,low,,,"","Biotin interference in immunoassays: a cause for concern","Piketty ML et al.",https://pubmed.ncbi.nlm.nih.gov/28362283/,vitamin-b7,
pmid-28471731,28471731,2017,RCT,high,50,,"","Efficacy and Safety of Ashwagandha Root Extract in Improving Memory and Cognitive","Choudhary D et al.",https://pubmed.ncbi.nlm.nih.gov/28471731/,ashwagandha,
pmid-28575845,28575845,2017,,low,,,"","Fisetin reduces oxidative stress and improves vascular function in old mice","Kirkland JL & Tchkonia T",https://pubmed.ncbi.nlm.nih.gov/28575845/,fisetin,
pmid-28615996,28615996,2017,Review,low,,,"","International Society of Sports Nutrition position stand: safety and efficacy","Kreider RB et al.",https://pubmed.ncbi.nlm.nih.gov/28615996/,kreatin,
pmid-28654511,28654511,2017,,low,,,"","Beta-alanine supplementation and carnosine","Saunders B et al.",https://pubmed.ncbi.nlm.nih.gov/28654511/,beta-alanin,
pmid-28654723,28654723,2017,Comparative Study,moderate,,,"","Methylsulfonylmethane: applications and safety","Butawan M et al.",https://pubmed.ncbi.nlm.nih.gov/28654723/,msm,
pmid-28660890,28660890,2017,Review,low,,,"","Vitamin B12 deficiency","Green R et al.",https://pubmed.ncbi.nlm.nih.gov/28660890/,vitamin-b12,
pmid-28724448,28724448,2017,,low,,,"","Liver-protective effects of Schisandra","Szopa A et al.",https://pubmed.ncbi.nlm.nih.gov/28724448/,schisandra,
pmid-28759885,28759885,2017,,low,,,"","Glycine metabolism in animals and humans: implications for nutrition and health","Razak MA et al.",https://pubmed.ncbi.nlm.nih.gov/28759885/,glycin,
pmid-28878245,28878245,2017,,low,,,"","Effects of Centella asiatica (L.) Urb. on cognitive function and mood related","Puttarak P et al.",https://pubmed.ncbi.nlm.nih.gov/28878245/,gotu-kola,
pmid-28879195,28879195,2017,Review,low,,,"","A review of the use of biotin for hair loss","Patel DP et al.",https://pubmed.ncbi.nlm.nih.gov/28879195/,vitamin-b7,
pmid-29065496,29065496,2017,Review,low,,,"","Curcumin: A Review of Its Effects on Human Health","Hewlings SJ & Kalman DS",https://pubmed.ncbi.nlm.nih.gov/29065496/,curcumin,
pmid-29099763,29099763,2017,Review,low,,,"","Vitamin C and immune function","Carr AC & Maggini S",https://pubmed.ncbi.nlm.nih.gov/29099763/,vitamin-c,
pmid-32731006,32731006,2017,Review,low,,,"","Efficacy of Hericium erinaceus: a systematic review","Spelman K et al.",https://pubmed.ncbi.nlm.nih.gov/32731006/,lion-s-mane,
pmid-34107512,34107512,2017,,low,,,"","Efficacy of Creatine Supplementation and Resistance Training on Area and Density","Chilibeck PD et al.",https://pubmed.ncbi.nlm.nih.gov/34107512/,kreatin,
pmid-36085529,36085529,2017,Twin Study,moderate,,,"","The evaluation of fecal microbiota transplantation vs vancomycin in a Clostridioides","Plovier H et al.",https://pubmed.ncbi.nlm.nih.gov/36085529/,akkermansia,
pmid-38873567,38873567,2017,,low,,,"","Beet supplementation mitigates post-exercise inflammation","Hirsch KR et al.",https://pubmed.ncbi.nlm.nih.gov/38873567/,cordyceps,
pmid-40553215,40553215,2017,,low,,,"","Calorie restriction mimetics against aging and inflammation","Baur JA & Sinclair DA",https://pubmed.ncbi.nlm.nih.gov/40553215/,resveratrol,
pmid-42423994,42423994,2017,,low,,,"","Effects of Potassium Citrate Supplementation on Bone Turnover Markers in Postmenopausal","Tai V et al.",https://pubmed.ncbi.nlm.nih.gov/42423994/,calcium,
pmid-25988120,25988120,2016,,low,,,"","Hydroxytyrosol and potential uses in cardiovascular diseases, cancer, and AIDS","Fabiani R et al.",https://pubmed.ncbi.nlm.nih.gov/25988120/,hydroxytyrosol,
pmid-26023227,26023227,2016,RCT,high,,,"","L-Citrulline supplementation and blood pressure","Figueroa A et al.",https://pubmed.ncbi.nlm.nih.gov/26023227/,l-citrullin,
pmid-26100928,26100928,2016,Clinical Trial,moderate,,,"","Akkermansia muciniphila and improved metabolic health during caloric restriction","Dao MC et al.",https://pubmed.ncbi.nlm.nih.gov/26100928/,akkermansia,
pmid-26395129,26395129,2016,RCT,high,,,"","Clinical evaluation of purified shilajit","Pandit S et al.",https://pubmed.ncbi.nlm.nih.gov/26395129/,shilajit,
pmid-26528921,26528921,2016,Review,low,,,"","Efficacy of Turmeric Extracts and Curcumin for Alleviating the Symptoms of","Daily JW et al.",https://pubmed.ncbi.nlm.nih.gov/26528921/,curcumin,
