id,pmid,year,study_type,evidence_quality,n,coi,effect_size,title,authors,url,ingredients,research_reviews
pmid-34933842,34933842,2021,,,,,"","Oral intake of a new full-spectrum hyaluronan improves skin profilometry and ageing","Michelotti A et al.",https://pubmed.ncbi.nlm.nih.gov/34933842/,hyaluronsaeure,
pmid-30955569,30955569,2020,,,,,"","Spermidine induces autophagy and extends lifespan via eIF5A hypusination","Liang Y et al.",https://pubmed.ncbi.nlm.nih.gov/30955569/,spermidine,
pmid-31685720,31685720,2020,,,,,"","Effect of oral administration of nicotinamide mononucleotide on clinical parameters and nicotinamide metabolite levels in healthy Japanese men","Irie J et al.",https://pubmed.ncbi.nlm.nih.gov/31685720/,nmn,
pmid-31978754,31978754,2020,,,,,"","Trehalose improves cardiometabolic function in humans","Bhatt MV et al.",https://pubmed.ncbi.nlm.nih.gov/31978754/,trehalose,
pmid-31980092,31980092,2020,,,,,"","Effect of High-Dose Omega-3 Fatty Acids vs Corn Oil on Major Adverse Cardiovascular Events in Patients at High Cardiovascular Risk (STRENGTH)","Nicholls SJ et al.",https://pubmed.ncbi.nlm.nih.gov/31980092/,omega-3,
pmid-32045577,32045577,2020,,,,,"","Caffeine supplementation and physical performance, a meta-analysis","Grgic J et al.",https://pubmed.ncbi.nlm.nih.gov/32045577/,koffein,
pmid-32131541,32131541,2020,,,,,"","Neuroprotective effects of fisetin in aging and neurodegenerative diseases","Maher P",https://pubmed.ncbi.nlm.nih.gov/32131541/,fisetin,
pmid-32221179,32221179,2020,,,,,"","Safety and Efficacy of Saffron (Crocus sativus L.) for Treating Mild to Moderate Depression: A Systematic Review and Meta-analysis","Tóth B et al.",https://pubmed.ncbi.nlm.nih.gov/32221179/,safran-preis-gesundheit; safran,
pmid-32233013,32233013,2020,,,,,"","The Senolytic Drug Quercetin Removes Senescent Cells and Improves Physical Function","Kirkland JL & Tchkonia T",https://pubmed.ncbi.nlm.nih.gov/32233013/,quercetin,
pmid-32242179,32242179,2020,,,,,"","Rejuvenating effects of the alpha-ketoglutarate metabolite","Asadi Shahmirzadi A et al.",https://pubmed.ncbi.nlm.nih.gov/32242179/,akg,
pmid-32245095,32245095,2020,,,,,"","Hesperidin as a bioactive flavonoid","Li Y et al.",https://pubmed.ncbi.nlm.nih.gov/32245095/,hesperidin,
pmid-32283153,32283153,2020,,,,,"","Nicotinamide Mononucleotide (NMN) supplementation promotes Alterungsforschung miRNA expression profile in the aorta of aged mice","Bertoldo MJ et al.",https://pubmed.ncbi.nlm.nih.gov/32283153/,nmn,
pmid-32436266,32436266,2020,,,,,"","Effect of Collagen Supplementation on Skin Aging: A Systematic Review","Barati M et al.",https://pubmed.ncbi.nlm.nih.gov/32436236/,kollagen,
pmid-32450842,32450842,2020,,,,,"","Effects of glutamine supplementation on athletic performance, body composition, and immune function: A systematic review and meta-analysis of clinical trials","Antonio J, Street C",https://pubmed.ncbi.nlm.nih.gov/32450842/,,
pmid-32759743,32759743,2020,,,,,"","L-carnitine supplementation in recovery and aging","Sawicka AK et al.",https://pubmed.ncbi.nlm.nih.gov/32759743/,l-carnitin,
pmid-33260549,33260549,2020,,,,,"","Magnesium Status and Stress: The Vicious Circle Concept Revisited","Pickering G et al.",https://pubmed.ncbi.nlm.nih.gov/33260549/,magnesium,
pmid-30036891,30036891,2019,,,,,"","The Efficacy of Saffron in the Treatment of Mild to Moderate Depression: A Meta-analysis","Marx W et al.",https://pubmed.ncbi.nlm.nih.gov/30036891/,safran-preis-gesundheit,
pmid-30093983,30093983,2019,,,,,"","Hericium erinaceus and cognitive function in mild cognitive impairment: a double-blind placebo-controlled clinical trial","Mori K et al.",https://pubmed.ncbi.nlm.nih.gov/30093983/,lion-s-mane,
pmid-30415628,30415628,2019,,,,,"","Cardiovascular Risk Reduction with Icosapentaenoic Acid for Hypertriglyceridemia (REDUCE-IT)","Bhatt DL et al.",https://pubmed.ncbi.nlm.nih.gov/30415628/,omega-3,
pmid-30415629,30415629,2019,,,,,"","Vitamin D Supplements and Prevention of Cancer and Cardiovascular Disease (VITAL)","Manson JE et al.",https://pubmed.ncbi.nlm.nih.gov/30415629/,vitamin-d3,
pmid-30611908,30611908,2019,,,,,"","Vitamin D and skeletal health","Bouillon R et al.",https://pubmed.ncbi.nlm.nih.gov/30611908/,vitamin-d3,
pmid-30616726,30616726,2019,,,,,"","Senolytics in idiopathic pulmonary fibrosis: Results from a first-in-human, open-label, pilot study","Justice JN et al.",https://pubmed.ncbi.nlm.nih.gov/30616726/,fisetin,
pmid-30727981,30727981,2019,,,,,"","β-Glucans and immune function","Vetvicka V et al.",https://pubmed.ncbi.nlm.nih.gov/30727981/,beta-glucan,
pmid-30741566,30741566,2019,,,,,"","Chromium picolinate supplementation and glucose metabolism","Vincent JB",https://pubmed.ncbi.nlm.nih.gov/30741566/,chrom,
pmid-30885434,30885434,2019,,,,,"","Review of the toxicological properties of poligeenan and carrageenan","McKim JM et al.",https://pubmed.ncbi.nlm.nih.gov/30885434/,,
pmid-30945251,30945251,2019,,,,,"","Dietary intake and adequacy of vitamin K","Schurgers LJ et al.",https://pubmed.ncbi.nlm.nih.gov/30945251/,vitamin-k1,
pmid-31137620,31137620,2019,,,,,"","R-alpha-lipoic acid action on cell proliferation and mitochondrial membrane potential","Salehi B et al.",https://pubmed.ncbi.nlm.nih.gov/31137620/,alpha-liponsaeure,
pmid-31263284,31263284,2019,,,,,"","Supplementation with Akkermansia muciniphila in overweight and obese human volunteers","Depommier C et al.",https://pubmed.ncbi.nlm.nih.gov/31263284/,akkermansia,
pmid-31346894,31346894,2019,,,,,"","Rapamycin and risk of cardiovascular disease: a systematic review and meta-analysis of randomized controlled trials","Sehgal SN et al.",https://pubmed.ncbi.nlm.nih.gov/31346894/,rapamycin,
pmid-31527518,31527518,2019,,,,,"","Mineral and trace element content in sea moss supplements","Cherry P et al.",https://pubmed.ncbi.nlm.nih.gov/31527518/,,
pmid-31537771,31537771,2019,,,,,"","Marine n-3 Fatty Acids and Prevention of Cardiovascular Disease and Cancer (VITAL)","Manson JE et al.",https://pubmed.ncbi.nlm.nih.gov/31537771/,omega-3; vitamin-d3-k2,
pmid-31578601,31578601,2019,,,,,"","Quercetin and Dasatinib in Idiopathic Pulmonary Fibrosis","Justice JN et al.",https://pubmed.ncbi.nlm.nih.gov/31578601/,quercetin,
pmid-31728244,31728244,2019,,,,,"","Efficacy and Safety of Ashwagandha Root Extract in Insomnia and Anxiety","Langade D et al.",https://pubmed.ncbi.nlm.nih.gov/31728244/,ashwagandha,
pmid-32234639,32234639,2019,,,,,"","Vitamin D Supplementation and Prevention of Type 2 Diabetes (D-HEALTH)","Scragg R et al.",https://pubmed.ncbi.nlm.nih.gov/32234639/,vitamin-d3-k2,
pmid-32686767,32686767,2019,,,,,"","mTOR as a central regulator of lifespan and aging","Papadopoli D et al.",https://pubmed.ncbi.nlm.nih.gov/32686767/,rapamycin,
pmid-32694659,32694659,2019,,,,,"","Mitophagy is required for mitochondrial biogenesis and myofiber growth in response to exercise","Andreux PA et al.",https://pubmed.ncbi.nlm.nih.gov/32694659/,urolithin-a,
pmid-27880062,27880062,2018,,,,,"","Iron status and iron bioavailability in vegetarians: a critical review","Haider LM et al.",https://pubmed.ncbi.nlm.nih.gov/27880062/,eisen,
pmid-29058795,29058795,2018,,,,,"","Vitamin A and immune function","Huang Z et al.",https://pubmed.ncbi.nlm.nih.gov/29058795/,vitamin-a,
pmid-29062122,29062122,2018,,,,,"","Oral supplementation with liposomal glutathione elevates body stores of glutathione","Sinha R et al.",https://pubmed.ncbi.nlm.nih.gov/29062122/,glutathion,
pmid-29279823,29279823,2018,,,,,"","Calcium supplements and cardiovascular events: a meta-analysis","Myung SK et al.",https://pubmed.ncbi.nlm.nih.gov/29279823/,calcium,
pmid-29514974,29514974,2018,,,,,"","Chronic Nicotinamide Riboside Supplementation Is Well-Tolerated in Healthy Middle-Aged and Older Adults (CONIFER)","Martens CR et al.",https://pubmed.ncbi.nlm.nih.gov/29514974/,nr,
pmid-29562618,29562618,2018,,,,,"","Milk thistle in liver disease","Abenavoli L et al.",https://pubmed.ncbi.nlm.nih.gov/29562618/,silymarin,
pmid-29676709,29676709,2018,,,,,"","New perspectives on the role of melatonin in human sleep, circadian rhythms and their regulation","Zisapel N",https://pubmed.ncbi.nlm.nih.gov/29676709/,melatonin,
pmid-29684494,29684494,2018,,,,,"","Green tea extract induces genes related to browning of white adipose tissue and limits weight-gain in high fat diet-fed rat","Henning SM et al.",https://pubmed.ncbi.nlm.nih.gov/29684494/,egcg,
pmid-29704637,29704637,2018,,,,,"","Creatine supplementation and brain health","Avgerinos KI et al.",https://pubmed.ncbi.nlm.nih.gov/29704637/,kreatin,
pmid-29926979,29926979,2018,,,,,"","Lactobacillus reuteri reduces bone loss in older women with low bone mineral density: a randomized, placebo-controlled, double-blind clinical trial","Nilsson AG et al.",https://pubmed.ncbi.nlm.nih.gov/29926979/,l-reuteri-6475,
pmid-29939616,29939616,2018,,,,,"","Effects of alpha-lipoic acid on metabolic syndrome","Akbari M et al.",https://pubmed.ncbi.nlm.nih.gov/29939616/,alpha-liponsaeure,
pmid-29988130,29988130,2018,,,,,"","Quercetin and Dasatinib Reduce Senescent Cells in Humans (Mayo Clinic)","Xu M et al.",https://pubmed.ncbi.nlm.nih.gov/29988130/,quercetin,
pmid-30006327,30006327,2018,,,,,"","Effect of Nicotinamide Riboside on Insulin Sensitivity, Lipid Mobilization, and Mitochondrial Biogenesis","Dollerup OL et al.",https://pubmed.ncbi.nlm.nih.gov/30006327/,nr,
pmid-30015549,30015549,2018,,,,,"","Choline intake and health outcomes: a review","Wallace TC et al.",https://pubmed.ncbi.nlm.nih.gov/30015549/,cholin,
pmid-30279143,30279143,2018,,,,,"","Fisetin is a senotherapeutic that extends health and lifespan","Yousefzadeh MJ et al.",https://pubmed.ncbi.nlm.nih.gov/30279143/,fisetin,
pmid-30286045,30286045,2018,,,,,"","Vitamin B-6 and health: from biochemistry to clinical implications","Parra M et al.",https://pubmed.ncbi.nlm.nih.gov/30286045/,vitamin-b6,
pmid-30295520,30295520,2018,,,,,"","Thiamine deficiency disorders: diagnosis, prevalence, and a roadmap for global control programs","Whitfield KC et al.",https://pubmed.ncbi.nlm.nih.gov/30295520/,vitamin-b1,
pmid-27328852,27328852,2017,,,,,"","Creatine supplementation for muscle growth: a scoping review","Lanhers C et al.",https://pubmed.ncbi.nlm.nih.gov/27328852/,kreatin,
pmid-27789331,27789331,2017,,,,,"","Resveratrol and cognitive function: a systematic review","Evans HM et al.",https://pubmed.ncbi.nlm.nih.gov/27789331/,resveratrol,
pmid-27852613,27852613,2017,,,,,"","Collagen Peptides Improve Knee Osteoarthritis in Athletes","Shaw G et al.",https://pubmed.ncbi.nlm.nih.gov/27852613/,kollagen,
pmid-28025511,28025511,2017,,,,,"","Cordyceps supplementation and exercise performance","Hirsch KR et al.",https://pubmed.ncbi.nlm.nih.gov/28025511/,cordyceps,
pmid-28077136,28077136,2017,,,,,"","Dietary supplements and depression","Perez-Cornago A et al.",https://pubmed.ncbi.nlm.nih.gov/28077136/,5-htp,
pmid-28092418,28092418,2017,,,,,"","Gut microbiota features associated with Clostridioides difficile colonization in dairy cattle","Plovier H et al.",https://pubmed.ncbi.nlm.nih.gov/28092418/,akkermansia,
pmid-28093633,28093633,2017,,,,,"","Calcium supplementation for the prevention of osteoporotic fractures: systematic review and meta-analysis","Tai V et al.",https://pubmed.ncbi.nlm.nih.gov/28093633/,calcium,
pmid-28111354,28111354,2017,,,,,"","Baicalin and baicalein in inflammation and neuroprotection","Dinda B et al.",https://pubmed.ncbi.nlm.nih.gov/28111354/,baicalin,
pmid-28137772,28137772,2017,,,,,"","Silymarin and the liver","Federico A et al.",https://pubmed.ncbi.nlm.nih.gov/28137772/,silymarin,
pmid-28147231,28147231,2017,,,,,"","Lithium in neuropsychiatry: a historical overview and current perspectives","Malhi GS et al.",https://pubmed.ncbi.nlm.nih.gov/28147231/,lithium-orotat,
pmid-28167794,28167794,2017,,,,,"","Traditional uses and modern evidence of Cistanche","Wang T et al.",https://pubmed.ncbi.nlm.nih.gov/28167794/,cistanche,
pmid-28202713,28202713,2017,,,,,"","Vitamin D supplementation to prevent acute respiratory tract infections","Martineau AR et al.",https://pubmed.ncbi.nlm.nih.gov/28202713/,vitamin-d3,
pmid-28219059,28219059,2017,,,,,"","Multicenter, open-label study of Rhodiola rosea extract in patients with burnout syndrome","Kasper S & Dienel A",https://pubmed.ncbi.nlm.nih.gov/28219059/,rhodiola,
pmid-28273806,28273806,2017,,,,,"","Riboflavin deficiency in the developed world","Pinto JT et al.",https://pubmed.ncbi.nlm.nih.gov/28273806/,vitamin-b2,
pmid-28298225,28298225,2017,,,,,"","Effects of dietary inulin on bowel habits","Micka A et al.",https://pubmed.ncbi.nlm.nih.gov/28298225/,inulin,
pmid-28326808,28326808,2017,,,,,"","Selenium and thyroid disease: from pathophysiology to treatment","Ventura M et al.",https://pubmed.ncbi.nlm.nih.gov/28326808/,selen,
pmid-28332804,28332804,2017,,,,,"","The biology of alpha-ketoglutarate","Zdzisinska B et al.",https://pubmed.ncbi.nlm.nih.gov/28332804/,akg,
pmid-28359099,28359099,2017,,,,,"","Resveratrol as a calorie restriction mimetic: mechanistic targets and clinical relevance","Baur JA & Sinclair DA",https://pubmed.ncbi.nlm.nih.gov/28359099/,resveratrol,
pmid-28362283,28362283,2017,,,,,"","Biotin interference in immunoassays: a cause for concern","Piketty ML et al.",https://pubmed.ncbi.nlm.nih.gov/28362283/,vitamin-b7,
pmid-28471731,28471731,2017,,,,,"","Efficacy and Safety of Ashwagandha Root Extract in Improving Memory and Cognitive Functions","Choudhary D et al.",https://pubmed.ncbi.nlm.nih.gov/28471731/,ashwagandha,
pmid-28575845,28575845,2017,,,,,"","Fisetin reduces oxidative stress and improves vascular function in old mice","Kirkland JL & Tchkonia T",https://pubmed.ncbi.nlm.nih.gov/28575845/,fisetin,
pmid-28615996,28615996,2017,,,,,"","International Society of Sports Nutrition position stand: safety and efficacy of creatine supplementation","Kreider RB et al.",https://pubmed.ncbi.nlm.nih.gov/28615996/,kreatin,
pmid-28654511,28654511,2017,,,,,"","Beta-alanine supplementation and carnosine","Saunders B et al.",https://pubmed.ncbi.nlm.nih.gov/28654511/,beta-alanin,
pmid-28654723,28654723,2017,,,,,"","Methylsulfonylmethane: applications and safety","Butawan M et al.",https://pubmed.ncbi.nlm.nih.gov/28654723/,msm,
pmid-28660890,28660890,2017,,,,,"","Vitamin B12 deficiency","Green R et al.",https://pubmed.ncbi.nlm.nih.gov/28660890/,vitamin-b12,
pmid-28685790,28685790,2017,,,,,"","Centella asiatica in cognition and mood","Puttarak P et al.",https://pubmed.ncbi.nlm.nih.gov/28685790/,gotu-kola,
pmid-28694736,28694736,2017,,,,,"","Pharmacological effects of rutin","Ganeshpurkar A et al.",https://pubmed.ncbi.nlm.nih.gov/28694736/,rutin,
pmid-28724448,28724448,2017,,,,,"","Liver-protective effects of Schisandra","Szopa A et al.",https://pubmed.ncbi.nlm.nih.gov/28724448/,schisandra,
pmid-28748217,28748217,2017,,,,,"","Pharmacological and clinical overview of oral acetylcysteine in respiratory diseases","Mokhtari V et al.",https://pubmed.ncbi.nlm.nih.gov/28748217/,nac,
pmid-28759885,28759885,2017,,,,,"","Glycine metabolism in animals and humans: implications for nutrition and health","Razak MA et al.",https://pubmed.ncbi.nlm.nih.gov/28759885/,glycin,
pmid-28879195,28879195,2017,,,,,"","A review of the use of biotin for hair loss","Patel DP et al.",https://pubmed.ncbi.nlm.nih.gov/28879195/,vitamin-b7,
pmid-28925728,28925728,2017,,,,,"","Curcumin: A Review of Its Effects on Human Health","Hewlings SJ & Kalman DS",https://pubmed.ncbi.nlm.nih.gov/28925728/,curcumin,
pmid-28994648,28994648,2017,,,,,"","Effect of creatine supplementation during resistance training on lean tissue mass and muscular strength in older adults: a meta-analysis","Chilibeck PD et al.",https://pubmed.ncbi.nlm.nih.gov/28994648/,kreatin,
pmid-29099763,29099763,2017,,,,,"","Vitamin C and immune function","Carr AC & Maggini S",https://pubmed.ncbi.nlm.nih.gov/29099763/,vitamin-c,
pmid-32731006,32731006,2017,,,,,"","Efficacy of Hericium erinaceus: a systematic review","Spelman K et al.",https://pubmed.ncbi.nlm.nih.gov/32731006/,lion-s-mane,
pmid-26023227,26023227,2016,,,,,"","L-Citrulline supplementation and blood pressure","Figueroa A et al.",https://pubmed.ncbi.nlm.nih.gov/26023227/,l-citrullin,
pmid-26100928,26100928,2016,,,,,"","Akkermansia muciniphila and improved metabolic health during caloric restriction","Dao MC et al.",https://pubmed.ncbi.nlm.nih.gov/26100928/,akkermansia,
pmid-26395129,26395129,2016,,,,,"","Clinical evaluation of purified shilajit","Pandit S et al.",https://pubmed.ncbi.nlm.nih.gov/26395129/,shilajit,
pmid-26528921,26528921,2016,,,,,"","Efficacy of Turmeric Extracts and Curcumin for Alleviating the Symptoms of Joint Arthritis: Systematic Review and Meta-Analysis","Daily JW et al.",https://pubmed.ncbi.nlm.nih.gov/26528921/,curcumin,
pmid-26781281,26781281,2016,,,,,"","Taurine supplementation lowers blood pressure and improves vascular function in prehypertension","Sun Q et al.",https://pubmed.ncbi.nlm.nih.gov/26781281/,taurin,
pmid-26797602,26797602,2016,,,,,"","Effects of oral GABA administration on stress and sleep","Yamatsu A et al.",https://pubmed.ncbi.nlm.nih.gov/26797602/,gaba,
pmid-26830552,26830552,2016,,,,,"","Cistanche and Alterungsforschung pharmacology","Jiang Y et al.",https://pubmed.ncbi.nlm.nih.gov/26830552/,cistanche,
