id,pmid,year,study_type,evidence_quality,n,coi,effect_size,title,authors,url,ingredients,research_reviews
pmid-35504071,35504071,2022,,low,,,"","GlyNAC Supplementation in Mice Increases Length of Life","Kumar P et al.",https://pubmed.ncbi.nlm.nih.gov/35504071/,glynac,
pmid-35975308,35975308,2022,RCT,high,12,,"","GlyNAC Supplementation Improves Aging Hallmarks in Older Humans","Sekhar RV",https://pubmed.ncbi.nlm.nih.gov/35975308/,glycin; nac,
study-chrom-ods-nih-2022,,2022,,,,,"","Chromium","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Chromium-HealthProfessional/,,
study-kalium-ods-nih-2022,,2022,,,,,"","Potassium","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Potassium-HealthProfessional/,,
study-kupfer-ods-nih-2022,,2022,,,,,"","Copper","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Copper-HealthProfessional/,,
study-mangan-ods-nih-2022,,2022,,,,,"","Manganese","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Manganese-HealthProfessional/,,
study-molybdaen-ods-nih-2022,,2022,,,,,"","Molybdenum","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Molybdenum-HealthProfessional/,,
study-phosphor-ods-nih-2022,,2022,,,,,"","Phosphorus","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Phosphorus-HealthProfessional/,,
study-vitamin-b5-ods-nih-2022,,2022,,,,,"","Pantothenic acid","National Institutes of Health Office of Dietary Supplements",https://ods.od.nih.gov/factsheets/PantothenicAcid-HealthProfessional/,,
study-vitamin-b6-ods-nih-2022,,2022,,,,,"","Vitamin B6","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/VitaminB6-HealthProfessional/,,
study-vitamin-b7-ods-nih-2022,,2022,,,,,"","Biotin","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Biotin-HealthProfessional/,,
pmid-31174214,31174214,2021,,low,,,"","Serum ferritin as an indicator of iron stores: reliability and limitations","Pasricha SR et al.",https://pubmed.ncbi.nlm.nih.gov/31174214/,eisen,
pmid-32114706,32114706,2021,Case Report,low,,,"","Effect of Omega-3 Dosage on Cardiovascular Outcomes: An Updated Meta-Analysis","Bernasconi AA et al.",https://pubmed.ncbi.nlm.nih.gov/32114706/,omega-3,
pmid-32428599,32428599,2021,,low,,,"","Dietary spermidine improves cognitive function in older adults (SmartAge RCT)","Wirth M et al.",https://pubmed.ncbi.nlm.nih.gov/32428599/,spermidine,
pmid-33512051,33512051,2021,,low,,,"","Supplementing Glycine and N-Acetylcysteine (GlyNAC) in Older Adults Improves","Kumar P et al.",https://pubmed.ncbi.nlm.nih.gov/33512051/,glynac,
pmid-33587619,33587619,2021,,low,,,"","GlyNAC supplementation in older adults improves glutathione deficiency, oxidative","Kumar P et al.",https://pubmed.ncbi.nlm.nih.gov/33587619/,glycin; nac,
pmid-34145276,34145276,2021,Review,low,,,"","Phytochemistry and pharmacology of Cistanche","Li Z et al.",https://pubmed.ncbi.nlm.nih.gov/34145276/,cistanche,
pmid-34419735,34419735,2021,Review,low,,,"","Saffron (Crocus sativus L.) and health outcomes: a meta-research review of","Lopresti AL et al.",https://pubmed.ncbi.nlm.nih.gov/34419735/,safran,
pmid-34469291,34469291,2021,,low,,,"","Vitamin B-6-induced neuropathy: exploring the mechanisms of pyridoxine toxicity","Vrolijk MF et al.",https://pubmed.ncbi.nlm.nih.gov/34469291/,vitamin-b6,
pmid-34929611,34929611,2021,,low,,,"","Dietary spermidine intake and all-cause mortality: the Bruneck study","Kiechl S et al.",https://pubmed.ncbi.nlm.nih.gov/34929611/,spermidine,
pmid-34933842,34933842,2021,RCT,high,,,"","Oral intake of a new full-spectrum hyaluronan improves skin profilometry and","Michelotti A et al.",https://pubmed.ncbi.nlm.nih.gov/34933842/,hyaluronsaeure,
pmid-30955569,30955569,2020,,low,,,"","Spermidine induces autophagy and extends lifespan via eIF5A hypusination","Liang Y et al.",https://pubmed.ncbi.nlm.nih.gov/30955569/,spermidine,
pmid-31685720,31685720,2020,Clinical Trial,moderate,10,,"","Effect of oral administration of nicotinamide mononucleotide on clinical parameters","Irie J et al.",https://pubmed.ncbi.nlm.nih.gov/31685720/,nmn,
pmid-31978754,31978754,2020,,low,,,"","Trehalose improves cardiometabolic function in humans","Bhatt MV et al.",https://pubmed.ncbi.nlm.nih.gov/31978754/,trehalose,
pmid-32045577,32045577,2020,,low,,,"","Caffeine supplementation and physical performance, a meta-analysis","Grgic J et al.",https://pubmed.ncbi.nlm.nih.gov/32045577/,koffein,
pmid-32131541,32131541,2020,,low,,,"","Neuroprotective effects of fisetin in aging and neurodegenerative diseases","Maher P",https://pubmed.ncbi.nlm.nih.gov/32131541/,fisetin,
pmid-32221179,32221179,2020,Meta-Analysis,high,,,"","Safety and Efficacy of Saffron (Crocus sativus L.) for Treating Mild to Moderate","Tóth B et al.",https://pubmed.ncbi.nlm.nih.gov/32221179/,safran-preis-gesundheit; safran,
pmid-32233013,32233013,2020,,low,,,"","The Senolytic Drug Quercetin Removes Senescent Cells and Improves Physical","Kirkland JL & Tchkonia T",https://pubmed.ncbi.nlm.nih.gov/32233013/,quercetin,
pmid-32242179,32242179,2020,Observational Study,moderate,,,"","Rejuvenating effects of the alpha-ketoglutarate metabolite","Asadi Shahmirzadi A et al.",https://pubmed.ncbi.nlm.nih.gov/32242179/,akg,
pmid-32245095,32245095,2020,,low,,,"","Hesperidin as a bioactive flavonoid","Li Y et al.",https://pubmed.ncbi.nlm.nih.gov/32245095/,hesperidin,
pmid-32283153,32283153,2020,,low,,,"","Nicotinamide Mononucleotide (NMN) supplementation promotes Alterungsforschung","Bertoldo MJ et al.",https://pubmed.ncbi.nlm.nih.gov/32283153/,nmn,
pmid-32436266,32436266,2020,Systematic Review,high,,,"","Effect of Collagen Supplementation on Skin Aging: A Systematic Review","Barati M et al.",https://pubmed.ncbi.nlm.nih.gov/32436236/,kollagen,
pmid-32450842,32450842,2020,Case Report,low,,,"","Effects of glutamine supplementation on athletic performance, body composition,","Antonio J, Street C",https://pubmed.ncbi.nlm.nih.gov/32450842/,,
pmid-32759743,32759743,2020,,low,,,"","L-carnitine supplementation in recovery and aging","Sawicka AK et al.",https://pubmed.ncbi.nlm.nih.gov/32759743/,l-carnitin,
pmid-33190147,33190147,2020,,low,,,"","Effect of High-Dose Omega-3 Fatty Acids vs Corn Oil on Major Adverse Cardiovascular","Nicholls SJ et al.",https://pubmed.ncbi.nlm.nih.gov/33190147/,omega-3,
pmid-33260549,33260549,2020,Review,low,,,"","Magnesium Status and Stress: The Vicious Circle Concept Revisited","Pickering G et al.",https://pubmed.ncbi.nlm.nih.gov/33260549/,magnesium,
pmid-30036891,30036891,2019,Meta-Analysis,high,,,"","The Efficacy of Saffron in the Treatment of Mild to Moderate Depression: A","Marx W et al.",https://pubmed.ncbi.nlm.nih.gov/30036891/,safran-preis-gesundheit,
pmid-30093983,30093983,2019,,low,,,"","Hericium erinaceus and cognitive function in mild cognitive impairment: a","Mori K et al.",https://pubmed.ncbi.nlm.nih.gov/30093983/,lion-s-mane,
pmid-30293909,30293909,2019,,low,,,"","Vitamin D and skeletal health","Bouillon R et al.",https://pubmed.ncbi.nlm.nih.gov/30293909/,vitamin-d3,
pmid-30415628,30415628,2019,RCT,high,,,"","Cardiovascular Risk Reduction with Icosapentaenoic Acid for Hypertriglyceridemia","Bhatt DL et al.",https://pubmed.ncbi.nlm.nih.gov/30415628/,omega-3,
pmid-30415629,30415629,2019,RCT,high,,,"","Vitamin D Supplements and Prevention of Cancer and Cardiovascular Disease (VITAL)","Manson JE et al.",https://pubmed.ncbi.nlm.nih.gov/30415629/,vitamin-d3,
pmid-30415637,30415637,2019,,low,,,"","Marine n-3 Fatty Acids and Prevention of Cardiovascular Disease and Cancer","Manson JE et al.",https://pubmed.ncbi.nlm.nih.gov/30415637/,omega-3,
pmid-30616726,30616726,2019,,low,,,"","Senolytics in idiopathic pulmonary fibrosis: Results from a first-in-human,","Justice JN et al.",https://pubmed.ncbi.nlm.nih.gov/30616726/,fisetin,
pmid-30727981,30727981,2019,,low,,,"","β-Glucans and immune function","Vetvicka V et al.",https://pubmed.ncbi.nlm.nih.gov/30727981/,beta-glucan,
pmid-30741566,30741566,2019,,low,,,"","Chromium picolinate supplementation and glucose metabolism","Vincent JB",https://pubmed.ncbi.nlm.nih.gov/30741566/,chrom,
pmid-30885434,30885434,2019,,low,,,"","Review of the toxicological properties of poligeenan and carrageenan","McKim JM et al.",https://pubmed.ncbi.nlm.nih.gov/30885434/,,
pmid-30945251,30945251,2019,,low,,,"","Dietary intake and adequacy of vitamin K","Schurgers LJ et al.",https://pubmed.ncbi.nlm.nih.gov/30945251/,vitamin-k1,
pmid-31137620,31137620,2019,,low,,,"","R-alpha-lipoic acid action on cell proliferation and mitochondrial membrane","Salehi B et al.",https://pubmed.ncbi.nlm.nih.gov/31137620/,alpha-liponsaeure,
pmid-31263284,31263284,2019,RCT,high,,,"","Supplementation with Akkermansia muciniphila in overweight and obese human","Depommier C et al.",https://pubmed.ncbi.nlm.nih.gov/31263284/,akkermansia,
pmid-31346894,31346894,2019,Case Report,low,,,"","Rapamycin and risk of cardiovascular disease: a systematic review and meta-analysis","Sehgal SN et al.",https://pubmed.ncbi.nlm.nih.gov/31346894/,rapamycin,
pmid-31527518,31527518,2019,,low,,,"","Mineral and trace element content in sea moss supplements","Cherry P et al.",https://pubmed.ncbi.nlm.nih.gov/31527518/,,
pmid-31578601,31578601,2019,,low,,,"","Quercetin and Dasatinib in Idiopathic Pulmonary Fibrosis","Justice JN et al.",https://pubmed.ncbi.nlm.nih.gov/31578601/,quercetin,
pmid-31728244,31728244,2019,,low,,,"","Efficacy and Safety of Ashwagandha Root Extract in Insomnia and Anxiety","Langade D et al.",https://pubmed.ncbi.nlm.nih.gov/31728244/,ashwagandha,
pmid-32234639,32234639,2019,,low,,,"","Vitamin D Supplementation and Prevention of Type 2 Diabetes (D-HEALTH)","Scragg R et al.",https://pubmed.ncbi.nlm.nih.gov/32234639/,vitamin-d3-k2,
pmid-32686767,32686767,2019,,low,,,"","mTOR as a central regulator of lifespan and aging","Papadopoli D et al.",https://pubmed.ncbi.nlm.nih.gov/32686767/,rapamycin,
pmid-32694659,32694659,2019,,low,,,"","Mitophagy is required for mitochondrial biogenesis and myofiber growth in response","Andreux PA et al.",https://pubmed.ncbi.nlm.nih.gov/32694659/,urolithin-a,
pmid-27880062,27880062,2018,Meta-Analysis,high,,,"","Iron status and iron bioavailability in vegetarians: a critical review","Haider LM et al.",https://pubmed.ncbi.nlm.nih.gov/27880062/,eisen,
pmid-29058795,29058795,2018,,low,,,"","Vitamin A and immune function","Huang Z et al.",https://pubmed.ncbi.nlm.nih.gov/29058795/,vitamin-a,
pmid-29062122,29062122,2018,,low,,,"","Oral supplementation with liposomal glutathione elevates body stores of glutathione","Sinha R et al.",https://pubmed.ncbi.nlm.nih.gov/29062122/,glutathion,
pmid-29279823,29279823,2018,,low,,,"","Calcium supplements and cardiovascular events: a meta-analysis","Myung SK et al.",https://pubmed.ncbi.nlm.nih.gov/29279823/,calcium,
pmid-29514974,29514974,2018,Multicenter Study,high,,,"","Chronic Nicotinamide Riboside Supplementation Is Well-Tolerated in Healthy","Martens CR et al.",https://pubmed.ncbi.nlm.nih.gov/29514974/,nr,
pmid-29562618,29562618,2018,Review,low,,,"","Milk thistle in liver disease","Abenavoli L et al.",https://pubmed.ncbi.nlm.nih.gov/29562618/,silymarin,
pmid-29676709,29676709,2018,,low,,,"","New perspectives on the role of melatonin in human sleep, circadian rhythms","Zisapel N",https://pubmed.ncbi.nlm.nih.gov/29676709/,melatonin,
pmid-29684494,29684494,2018,,low,,,"","Green tea extract induces genes related to browning of white adipose tissue","Henning SM et al.",https://pubmed.ncbi.nlm.nih.gov/29684494/,egcg,
pmid-29704637,29704637,2018,Systematic Review,high,,,"","Creatine supplementation and brain health","Avgerinos KI et al.",https://pubmed.ncbi.nlm.nih.gov/29704637/,kreatin,
pmid-29926979,29926979,2018,RCT,high,,,"","Lactobacillus reuteri reduces bone loss in older women with low bone mineral","Nilsson AG et al.",https://pubmed.ncbi.nlm.nih.gov/29926979/,l-reuteri-6475,
pmid-29939616,29939616,2018,,low,,,"","Effects of alpha-lipoic acid on metabolic syndrome","Akbari M et al.",https://pubmed.ncbi.nlm.nih.gov/29939616/,alpha-liponsaeure,
pmid-29988130,29988130,2018,,low,,,"","Quercetin and Dasatinib Reduce Senescent Cells in Humans (Mayo Clinic)","Xu M et al.",https://pubmed.ncbi.nlm.nih.gov/29988130/,quercetin,
pmid-30006327,30006327,2018,RCT,high,41,,"","Effect of Nicotinamide Riboside on Insulin Sensitivity, Lipid Mobilization,","Dollerup OL et al.",https://pubmed.ncbi.nlm.nih.gov/30006327/,nr,
pmid-30015549,30015549,2018,Comparative Study,moderate,,,"","Choline intake and health outcomes: a review","Wallace TC et al.",https://pubmed.ncbi.nlm.nih.gov/30015549/,cholin,
pmid-30279143,30279143,2018,,low,,,"","Fisetin is a senotherapeutic that extends health and lifespan","Yousefzadeh MJ et al.",https://pubmed.ncbi.nlm.nih.gov/30279143/,fisetin,
pmid-30286045,30286045,2018,,low,,,"","Vitamin B-6 and health: from biochemistry to clinical implications","Parra M et al.",https://pubmed.ncbi.nlm.nih.gov/30286045/,vitamin-b6,
pmid-30295520,30295520,2018,,low,,,"","Thiamine deficiency disorders: diagnosis, prevalence, and a roadmap for global","Whitfield KC et al.",https://pubmed.ncbi.nlm.nih.gov/30295520/,vitamin-b1,
pmid-27328852,27328852,2017,Meta-Analysis,high,,,"","Creatine supplementation for muscle growth: a scoping review","Lanhers C et al.",https://pubmed.ncbi.nlm.nih.gov/27328852/,kreatin,
pmid-27789331,27789331,2017,,low,,,"","Resveratrol and cognitive function: a systematic review","Evans HM et al.",https://pubmed.ncbi.nlm.nih.gov/27789331/,resveratrol,
pmid-27852613,27852613,2017,RCT,high,,,"","Collagen Peptides Improve Knee Osteoarthritis in Athletes","Shaw G et al.",https://pubmed.ncbi.nlm.nih.gov/27852613/,kollagen,
pmid-28025511,28025511,2017,,low,,,"","Cordyceps supplementation and exercise performance","Hirsch KR et al.",https://pubmed.ncbi.nlm.nih.gov/28025511/,cordyceps,
pmid-28077136,28077136,2017,,low,,,"","Dietary supplements and depression","Perez-Cornago A et al.",https://pubmed.ncbi.nlm.nih.gov/28077136/,5-htp,
pmid-28092418,28092418,2017,Twin Study,moderate,,,"","Gut microbiota features associated with Clostridioides difficile colonization","Plovier H et al.",https://pubmed.ncbi.nlm.nih.gov/28092418/,akkermansia,
pmid-28093633,28093633,2017,,low,,,"","Calcium supplementation for the prevention of osteoporotic fractures: systematic","Tai V et al.",https://pubmed.ncbi.nlm.nih.gov/28093633/,calcium,
pmid-28111354,28111354,2017,,low,,,"","Baicalin and baicalein in inflammation and neuroprotection","Dinda B et al.",https://pubmed.ncbi.nlm.nih.gov/28111354/,baicalin,
pmid-28137772,28137772,2017,,low,,,"","Silymarin and the liver","Federico A et al.",https://pubmed.ncbi.nlm.nih.gov/28137772/,silymarin,
pmid-28147231,28147231,2017,,low,,,"","Lithium in neuropsychiatry: a historical overview and current perspectives","Malhi GS et al.",https://pubmed.ncbi.nlm.nih.gov/28147231/,lithium-orotat,
pmid-28167794,28167794,2017,,low,,,"","Traditional uses and modern evidence of Cistanche","Wang T et al.",https://pubmed.ncbi.nlm.nih.gov/28167794/,cistanche,
pmid-28202713,28202713,2017,Meta-Analysis,high,,,"","Vitamin D supplementation to prevent acute respiratory tract infections","Martineau AR et al.",https://pubmed.ncbi.nlm.nih.gov/28202713/,vitamin-d3,
pmid-28219059,28219059,2017,Clinical Trial,moderate,100,,"","Multicenter, open-label study of Rhodiola rosea extract in patients with burnout","Kasper S & Dienel A",https://pubmed.ncbi.nlm.nih.gov/28219059/,rhodiola,
pmid-28273806,28273806,2017,Review,low,,,"","Riboflavin deficiency in the developed world","Pinto JT et al.",https://pubmed.ncbi.nlm.nih.gov/28273806/,vitamin-b2,
pmid-28298225,28298225,2017,,low,,,"","Effects of dietary inulin on bowel habits","Micka A et al.",https://pubmed.ncbi.nlm.nih.gov/28298225/,inulin,
pmid-28326808,28326808,2017,,low,,,"","Selenium and thyroid disease: from pathophysiology to treatment","Ventura M et al.",https://pubmed.ncbi.nlm.nih.gov/28326808/,selen,
pmid-28332804,28332804,2017,,low,,,"","The biology of alpha-ketoglutarate","Zdzisinska B et al.",https://pubmed.ncbi.nlm.nih.gov/28332804/,akg,
pmid-28359099,28359099,2017,,low,,,"","Resveratrol as a calorie restriction mimetic: mechanistic targets and clinical","Baur JA & Sinclair DA",https://pubmed.ncbi.nlm.nih.gov/28359099/,resveratrol,
pmid-28362283,28362283,2017,,low,,,"","Biotin interference in immunoassays: a cause for concern","Piketty ML et al.",https://pubmed.ncbi.nlm.nih.gov/28362283/,vitamin-b7,
pmid-28471731,28471731,2017,RCT,high,50,,"","Efficacy and Safety of Ashwagandha Root Extract in Improving Memory and Cognitive","Choudhary D et al.",https://pubmed.ncbi.nlm.nih.gov/28471731/,ashwagandha,
pmid-28575845,28575845,2017,,low,,,"","Fisetin reduces oxidative stress and improves vascular function in old mice","Kirkland JL & Tchkonia T",https://pubmed.ncbi.nlm.nih.gov/28575845/,fisetin,
pmid-28615996,28615996,2017,Review,low,,,"","International Society of Sports Nutrition position stand: safety and efficacy","Kreider RB et al.",https://pubmed.ncbi.nlm.nih.gov/28615996/,kreatin,
pmid-28654511,28654511,2017,,low,,,"","Beta-alanine supplementation and carnosine","Saunders B et al.",https://pubmed.ncbi.nlm.nih.gov/28654511/,beta-alanin,
pmid-28654723,28654723,2017,Comparative Study,moderate,,,"","Methylsulfonylmethane: applications and safety","Butawan M et al.",https://pubmed.ncbi.nlm.nih.gov/28654723/,msm,
pmid-28660890,28660890,2017,Review,low,,,"","Vitamin B12 deficiency","Green R et al.",https://pubmed.ncbi.nlm.nih.gov/28660890/,vitamin-b12,
pmid-28685790,28685790,2017,,low,,,"","Centella asiatica in cognition and mood","Puttarak P et al.",https://pubmed.ncbi.nlm.nih.gov/28685790/,gotu-kola,
pmid-28694736,28694736,2017,,low,,,"","Pharmacological effects of rutin","Ganeshpurkar A et al.",https://pubmed.ncbi.nlm.nih.gov/28694736/,rutin,
pmid-28724448,28724448,2017,,low,,,"","Liver-protective effects of Schisandra","Szopa A et al.",https://pubmed.ncbi.nlm.nih.gov/28724448/,schisandra,
pmid-28748217,28748217,2017,,low,,,"","Pharmacological and clinical overview of oral acetylcysteine in respiratory","Mokhtari V et al.",https://pubmed.ncbi.nlm.nih.gov/28748217/,nac,
pmid-28759885,28759885,2017,,low,,,"","Glycine metabolism in animals and humans: implications for nutrition and health","Razak MA et al.",https://pubmed.ncbi.nlm.nih.gov/28759885/,glycin,
pmid-28879195,28879195,2017,Review,low,,,"","A review of the use of biotin for hair loss","Patel DP et al.",https://pubmed.ncbi.nlm.nih.gov/28879195/,vitamin-b7,
pmid-28994648,28994648,2017,,low,,,"","Effect of creatine supplementation during resistance training on lean tissue","Chilibeck PD et al.",https://pubmed.ncbi.nlm.nih.gov/28994648/,kreatin,
pmid-29065496,29065496,2017,Review,low,,,"","Curcumin: A Review of Its Effects on Human Health","Hewlings SJ & Kalman DS",https://pubmed.ncbi.nlm.nih.gov/29065496/,curcumin,
pmid-29099763,29099763,2017,Review,low,,,"","Vitamin C and immune function","Carr AC & Maggini S",https://pubmed.ncbi.nlm.nih.gov/29099763/,vitamin-c,
pmid-32731006,32731006,2017,Review,low,,,"","Efficacy of Hericium erinaceus: a systematic review","Spelman K et al.",https://pubmed.ncbi.nlm.nih.gov/32731006/,lion-s-mane,
pmid-26023227,26023227,2016,RCT,high,,,"","L-Citrulline supplementation and blood pressure","Figueroa A et al.",https://pubmed.ncbi.nlm.nih.gov/26023227/,l-citrullin,
pmid-26100928,26100928,2016,Clinical Trial,moderate,,,"","Akkermansia muciniphila and improved metabolic health during caloric restriction","Dao MC et al.",https://pubmed.ncbi.nlm.nih.gov/26100928/,akkermansia,
pmid-26395129,26395129,2016,RCT,high,,,"","Clinical evaluation of purified shilajit","Pandit S et al.",https://pubmed.ncbi.nlm.nih.gov/26395129/,shilajit,
pmid-26528921,26528921,2016,Review,low,,,"","Efficacy of Turmeric Extracts and Curcumin for Alleviating the Symptoms of","Daily JW et al.",https://pubmed.ncbi.nlm.nih.gov/26528921/,curcumin,
pmid-26781281,26781281,2016,RCT,high,,,"","Taurine supplementation lowers blood pressure and improves vascular function","Sun Q et al.",https://pubmed.ncbi.nlm.nih.gov/26781281/,taurin,
pmid-26797602,26797602,2016,,low,,,"","Effects of oral GABA administration on stress and sleep","Yamatsu A et al.",https://pubmed.ncbi.nlm.nih.gov/26797602/,gaba,
pmid-26830552,26830552,2016,Observational Study,moderate,,,"","Cistanche and Alterungsforschung pharmacology","Jiang Y et al.",https://pubmed.ncbi.nlm.nih.gov/26830552/,cistanche,
